"name","description","units","default_value","distribution","uncertainty_level","dispersion","minimum","maximum","notes","category","type","US","Europe","China","India"
"beccs_capital_cost","Base CAPEX for BECCS","$/kW th","4000","log-normal","medium",0.198042200435365,0,7105.08415425188,"Medium Priority. Differ significantly due to local labor/material costs.","Technology - BECCS","parameter","5000","4600","2800","2600"
"beccs_eff_penalty","BECCS efficiency penalty","fraction","0.08","uniform","medium",,0.052287187078898,0.107712812921102,"","Technology - BECCS","parameter","0.08","0.08","0.08","0.08"
"beccs_efficiency","Electrical efficiency for BECCS","fraction","0.28","uniform","medium",,0.183005154776143,0.376994845223857,"","Technology - BECCS","parameter","0.28","0.28","0.28","0.28"
"beccs_om_factor","O&M cost as fraction of CAPEX for BECCS","fraction","0.05","uniform","medium",,0.0326794919243112,0.0673205080756888,"Medium Priority. Highly labor-dependent.","Technology - BECCS","parameter","0.055","0.055","0.035","0.03"
"beccs_seq_fraction","BECCS sequestration fraction","fraction","0.9","uniform","medium",,0.588230854637602,1,"","Technology - BECCS","parameter","0.9","0.9","0.9","0.9"
"capture_rate","BECCS CO2 capture efficiency","fraction","0.9","uniform","medium",,0.588230854637602,1,"Validation needed: Real-world data is sparse. Recommend sensitivity analysis (85-95%).","Technology - BECCS","parameter","0.9","0.9","0.9","0.9"
"ccs_cc","CCS capital cost","$/kW","500","log-normal","medium",0.198042200435365,0,888.135519281484,"","CO~2~ Transport & Storage","parameter","500","500","500","500"
"ccs_distance","CCS transport distance","km","100","log-normal","medium",0.198042200435365,0,177.627103856297,"","CO~2~ Transport & Storage","parameter","100","100","100","100"
"ccs_storage_cost","Onshore injection and monitoring","$/Mg CO2","15","log-normal","medium",0.198042200435365,0,26.6440655784445,"High Priority. Geologic storage costs vary drastically. Consider spatial raster.","CO~2~ Transport & Storage","parameter","12","12","12","12"
"cost_offshore_storage","Offshore injection and monitoring","$/tCO2","40","none","medium",,,,"","CO~2~ Transport & Storage","parameter","40","40","40","40"
"bes_capital_cost","Base CAPEX for BES","$/kW th","3000","log-normal","medium",0.198042200435365,0,5328.8131156889,"Medium Priority. Differ significantly due to local labor/material costs.","Technology - BES","parameter","3750","3450","2100","1950"
"bes_energy_efficiency","Electrical efficiency for BES","fraction","0.3","uniform","medium",,0.196076951545867,0.403923048454133,"","Technology - BES","parameter","0.3","0.3","0.3","0.3"
"bes_om_factor","O&M cost as fraction of CAPEX for BES","fraction","0.04","uniform","medium",,0.026143593539449,0.053856406460551,"Medium Priority. Highly labor-dependent.","Technology - BES","parameter","0.045","0.045","0.03","0.025"
"ag_impact_duration","Duration of nutrient/liming benefit","years","10","uniform","medium",,6.53589838486225,13.4641016151378,"Medium Priority. Duration depends heavily on local climate and soil. 10-year flat assumption poorly validated.","Biochar & Agronomic","parameter","5","5","5","5"
"avail_k","First-year potassium availability","fraction","0.8","none","medium",,,,"","Biochar & Agronomic","parameter","0.8","0.8","0.8","0.8"
"avail_n","First-year nitrogen availability","fraction","0.1","none","medium",,,,"","Biochar & Agronomic","parameter","0.1","0.1","0.1","0.1"
"avail_p","First-year phosphorus availability","fraction","0.5","none","medium",,,,"","Biochar & Agronomic","parameter","0.5","0.5","0.5","0.5"
"bc_ag_value","Biochar agronomic value","$/Mg","0","normal","medium",0,0,0,"","Biochar & Agronomic","parameter","0","0","0","0"
